id,topic,type,question,option1,option2,option3,option4,correct_option,correct_option_number
21480009,Depression,Factoid,Which mental health condition was notably elevated among adults caring for orphaned children in an HIV-endemic community?,Depression,Obsessive-compulsive disorder,Anxiety,Post-traumatic stress,Depression,1
28611690,Depression,Preventive,How might abstract verbal processing during the recall of aversive memories affect individuals with low depressive symptoms?,Diminished affective responses,Heightened self-awareness,Increased emotional distress,Encouraged ruminative thoughts,Diminished affective responses,1
23300122,Anxiety,Preventive,What type of intervention is suggested as a promising treatment for anxiety disorders based on contemporary research?,Medication,Dietary Supplements,Psychotherapy,Exercise,Psychotherapy,3
27997222,Depression,Diagnostic,"What psychological factors were identified as influencing empathy levels in medical students, particularly in relation to spirituality openness and depression?",Burnout and wellness,Depression and spiritual openness,Anxiety and stress,Quality of life and social support,Depression and spiritual openness,2
21199861,Depression,Prognostic,Which psychological factor significantly predicts the progression from acute low back pain to persistent low back pain?,Chronic pain history,Physical activity,Anxiety levels,Depression and maladaptive cognitions,Depression and maladaptive cognitions,4
34566789,Depression,Prognostic,How does social support during pregnancy correlate with subjective well-being in pregnant women?,It has no impact,It has a positive impact,It has a negative impact,It varies greatly,It has a positive impact,2
33871268,Depression,Diagnostic,Which factor is identified as a significant risk for depression in children and their parents within families?,Excessive screen time,Presence of social disadvantages,High academic performance,Low physical activity,Presence of social disadvantages,2
36380363,Depression,Preventive,What integrated approach has emerged as a promising strategy to enhance care for individuals with eating disorders?,Routine check-ups,Inpatient programs,Stepped care models,Group therapy,Stepped care models,3
35586411,Depression,Preventive,Which cognitive factor mediates the relationship between ketamine treatment and reductions in suicidal ideation?,Listening skills,Attention span,Process speed,Visual learning,Process speed,3
12471857,Depression,Diagnostic,Which substance misuse is mentioned as a possible method for suicide in diabetic patients?,Cocaine use,Alcohol consumption,Insulin overdose,Heroin overdose,Insulin overdose,3
21785291,Depression,Preventive,What is a recommended strategy for increasing advance care planning rates among individuals at risk for cognitive impairment?,Increase social activities,Limit medical interventions,Focus on younger adults,Involve family members,Involve family members,4
23053218,Depression,Preventive,What intervention strategy incorporates partners to improve treatment outcomes for women with major depressive disorder during the perinatal period?,Cognitive Behavioral Therapy,Medication Management,Mindfulness-Based Stress Reduction,Partner-Assisted Interpersonal Psychotherapy,Partner-Assisted Interpersonal Psychotherapy,4
35837127,Depression,Preventive,Which gut microbial family is significantly increased by the administration of Lactobacillus paragasseri OLL2809 in a mouse model of depression-like behavior?,Enterobacteriaceae,Bacteroidaceae,Akkermansia,Firmicutes,Akkermansia,3
21903027,Depression,Preventive,Which condition is associated with increased difficulty in responding to sertraline treatment for depression in patients with coronary heart disease?,Type 2 diabetes mellitus,Obstructive sleep apnea/hypopnea syndrome,Chronic obstructive pulmonary disease,Hypertension,Obstructive sleep apnea/hypopnea syndrome,2
37956479,Depression,Prognostic,How does the phenomenon of critical slowing down (CSD) potentially aid in predicting depressive relapse?,By signaling changes in symptom autocorrelations,By improving treatment adherence,By indicating increased symptom severity,By enhancing emotional resilience,By signaling changes in symptom autocorrelations,1
33559436,Depression,Preventive,What intervention may help alleviate negative emotions associated with Crohn's disease patients at moderate active stages?,Increased physical exercise,Nutritional dietary changes,Regular cognitive-behavioral counseling,Acupuncture-moxibustion therapy,Acupuncture-moxibustion therapy,4
28602445,Depression,Diagnostic,Which psychiatric condition was associated with an increased risk of recurrent Takotsubo cardiomyopathy?,Schizophrenia,Mood disorders,Anxiety disorders,Obsessive-compulsive disorder,Mood disorders,2
33257042,Depression,Preventive,What intervention is noted as potentially protective against the risk of developing psoriasis in patients with major depressive disorder?,Counseling,Low-dose antidepressants,Physical exercise,Meditation,Low-dose antidepressants,2
27781337,Depression,Prognostic,What attentional deficits may predict functional remission in patients recovering from a major depressive episode?,Severity of depressive symptoms,Number of omission mistakes on attention tests,Age of patient,Duration of depressive episode,Number of omission mistakes on attention tests,2
22875545,Depression,Preventive,Which therapeutic approach has shown efficacy in reducing symptoms of depression following a traumatic brain injury?,Mindfulness-Based Cognitive Therapy,Pharmacotherapy,Cognitive Behavioral Therapy,Exposure Therapy,Mindfulness-Based Cognitive Therapy,1
34880788,Depression,Preventive,"What strategies were suggested to improve care for patients with mental disorders and chronic physical illnesses, particularly to reduce emergency department use?",Intensive case management,Frequent outpatient visits,Strict medication adherence,Increased hospitalization,Intensive case management,1
35229052,Anxiety,Preventive,What coping strategy reported by participants may contribute positively to their willingness to quit smoking?,Meditation,Social support,Physical activity,Stress management,Stress management,4
36239414,Depression,Prognostic,What long-term therapy approach showed more success in restructuring chronic depression compared to its counterpart?,Cognitive Behavioral Therapy,Psychodynamic Therapy,Humanistic Therapy,Group Therapy,Psychodynamic Therapy,2
35185431,Depression,Preventive,Which intervention is suggested to improve resilience and reduce stress in healthcare settings?,Engaging in light exercise,Watching kindness media,Participating in solitary activities,Focusing on work-related stress,Watching kindness media,2
35345734,Depression,Diagnostic,What symptom was reported in 24% of participants as a result of the COVID-19 pandemic among Ontario's youth?,Depression,Insomnia,Anxiety,Schizophrenia,Depression,1
22956053,Depression,Prognostic,How might placement of a care recipient in a nursing home influence the mastery perceptions of caregivers over time?,Increase in mastery after placement,Decrease in mastery after placement,No change in mastery,Immediate improvement in mastery,Increase in mastery after placement,1
28236693,Depression,Diagnostic,What underlying factor is identified as moderating theory of mind (ToM) abilities in individuals with major depressive disorder?,Medication adherence,Social support,Attachment style,Cognitive impairment,Attachment style,3
30439831,Depression,Prognostic,How could identifying subtypes of major depressive disorder at admission potentially impact patient outcomes?,Tailor treatment,Lower healthcare costs,Increase hospital staff satisfaction,Reduce stigma,Tailor treatment,1
33340126,Depression,Diagnostic,What type of maternal caregiving is associated with lower depressive symptoms in adolescents?,High supervision and low encouragement,High encouragement and high supervision,Low encouragement and low supervision,High encouragement and low supervision,High encouragement and high supervision,2
22364790,Depression,Preventive,What approach is suggested for managing depression among nurses based on their spiritual health scores?,Spiritual promoting programs,Increased physical activity,Antidepressant medications,Cognitive behavioral therapy,Spiritual promoting programs,1
33945464,Depression,Preventive,Which psychiatric symptoms are associated with the use of sibutramine that clinicians should monitor?,Psychosis,Bipolar disorder,Anxiety,Schizophrenia,Psychosis,1
33915381,Depression,Preventive,Which intervention is researched for its effectiveness in reducing emotional problems in children with intellectual disabilities?,Parent management training,Play therapy,Medication management,Cognitive-behavioral therapy,Parent management training,1
33343433,Depression,Diagnostic,What primary reason for psychiatric hospitalization was significantly associated with voluntary admission in youths?,Aggressive behavior,Depressive symptoms,Anxiety disorders,Substance abuse,Depressive symptoms,2
22013560,Depression,Factoid,Which type of antidepressant is vilazodone classified as?,Monoamine oxidase inhibitor (MAOI),Selective serotonin reuptake inhibitor (SSRI),Serotonin-norepinephrine reuptake inhibitor (SNRI),Tricyclic antidepressant (TCA),Selective serotonin reuptake inhibitor (SSRI),2
22589230,Depression,Factoid,Which dietary supplement has sufficient evidence for its efficacy in treating depression?,L-tryptophan,Inositol,S-adenosyl-L-methionine,L-methylfolate,S-adenosyl-L-methionine,3
34789182,Depression,Diagnostic,What organizational aspect influences the likelihood of experiencing lasting negative effects from psychological treatments?," ""Therapist's experience"""," ""Patient's socioeconomic status""",Duration of treatment,Number of treatment sessions,Number of treatment sessions,4
36763020,Depression,Diagnostic,What was the primary public health issue concerning doctors identified in the analysis of regulatory decisions from 2010 to 2020?,Substance use,Workplace stress,Financial difficulties,Sleep disorders,Substance use,1
34215842,Depression,Factoid,"In adolescents with lifetime depression, which brain structure showed higher myelin content compared to healthy controls?",Hippocampus,Uncinate fasciculus,Frontal cortex,Cerebellum,Uncinate fasciculus,2
21277711,Depression,Diagnostic,Which type of depression is significantly associated with opioid dependence among individuals?,Substance-induced major depressive episodes,Chronic depression,Dysthymic disorder,Agitated depression,Agitated depression,4
35524833,Depression,Preventive,What intervention is shown to help prevent functional decline in older patients undergoing hemodialysis?,Intradialytic exercise,Nutritional supplements,Medication,Psychotherapy,Intradialytic exercise,1
37621731,Depression,Preventive,What intervention can be recommended to improve depression levels and cognitive functioning in seniors residing in nursing homes?,Physical Exercise Programs,Antidepressant Medication,Mindfulness-Based Intervention,Cognitive Behavioral Therapy,Mindfulness-Based Intervention,3
21131058,Depression,Diagnostic,What co-morbid condition significantly increases impulsivity and aggressiveness in patients with bipolar disorder?,Borderline personality disorder,Schizophrenia,Post-traumatic stress disorder,Anxiety disorder,Borderline personality disorder,1
22816436,Depression,Prognostic,How does the presence of earlier depressiveness affect the likelihood of developing chronic facial pain in individuals over a three-year period?,No effect,Decreases the likelihood,Unrelated,Increases the likelihood,Increases the likelihood,4
21448095,Depression,Prognostic,Which factors have been identified as significant predictors of depression in patients with type 2 diabetes?,"BMI, Exercise frequency, Diet quality","Diabetes-related distress, Life events, Neuropathy","Medication adherence, Family history, Education level","Socioeconomic status, Age, Gender","Diabetes-related distress, Life events, Neuropathy",2
22506562,Depression,Prognostic,How might the presence of sleep bruxism affect the psychological health of individuals with painful temporomandibular disorder?,Reduce anxiety levels,Increase depression risk,Eliminate physical symptoms,Improve sleep quality,Increase depression risk,2
28137432,Depression,Prognostic,Which outcome is likely to worsen in patients with schizophrenia when prescribed higher dosages of antipsychotics?,Sleep quality,Cognitive function,Sociability,Depressive symptoms,Depressive symptoms,4
34788105,Depression,Preventive,What type of interventions may be beneficial for boys in addressing disordered eating behaviors linked to psychological well-being?,Exercise and fitness education,Peer support programs,Mindfulness and emotional regulation,Calorie information and healthy eating,Mindfulness and emotional regulation,3
23176970,Depression,Diagnostic,Which neurological changes are associated with heightened depression scores following a left basal ganglia stroke?,Increased fusiform gyrus activity,Altered amygdala activity,Heightened left dorsal lateral prefrontal activity,Increased right frontal-polar activity,Altered amygdala activity,2
22709405,Depression,Diagnostic,What factors are assessed to understand the origin of negative attributional style in children associated with depressive symptoms?,Genetic predisposition,Parental influence,Cognitive training,School environment,Parental influence,2
34071425,Anxiety,Preventive,What was identified as a major area of concern related to mental health among culturally and linguistically diverse youth?,Stress,Depression,Eating disorders,Substance abuse,Depression,2
33569820,Depression,Preventive,"To improve recovery-oriented practice in mental healthcare, what needs to be reached by patients, practitioners, and researchers?",Consensus on treatment medications,Consensus on diagnostic criteria,Consensus on patient age groups,Consensus on well-functioning recovery,Consensus on well-functioning recovery,4
22486622,Depression,Diagnostic,What factor is significantly associated with higher depressive symptoms among older adults in Vietnam?,Higher education level,Good health,Urban residency,Greater material hardship,Greater material hardship,4
22309313,Depression,Diagnostic,What environmental factors are implicated in the relationship between parental depressive symptoms and sleep problems in children?,Genetic predisposition,Academic performance,Nutritional deficiencies,Parent-child conflict,Parent-child conflict,4
26429729,Depression,Preventive,What factor is suggested to reduce suicidal behavior in adolescents experiencing hopelessness and depression?,Spirituality,Counseling,Exercise,Medication,Spirituality,1
23044635,Depression,Preventive,What is a significant safety concern associated with the use of escitalopram during pregnancy as highlighted in the literature review?,Delayed cognitive development,Psychiatric complications,Major malformations,Low birth weight,Major malformations,3
37207727,Depression,Factoid,Which brain regions are indicated to have alterations associated with suicidal ideation in individuals diagnosed with major depressive disorder?,"Frontal, limbic, and temporal lobes",Parietal and brainstem,Occipital and cerebellum,Hippocampus and amygdala,"Frontal, limbic, and temporal lobes",1
35206431,Depression,Prognostic,What is anticipated to happen to psychological symptoms among individuals during a second confinement compared to the first period of confinement?,Increase from previous levels,Diminish after initial rise,Remain unchanged,Decrease to lower levels,Increase from previous levels,1
21054936,Depression,Factoid,Which behavioral assessment indicated increased depression-like behavior in light-deprived Mongolian gerbils?,simple maze test,open field test,tail suspension test,social interaction test,tail suspension test,3
22010201,Depression,Prognostic,How is depression associated with the likelihood of rehospitalization after acute myocardial infarction?,Lower probability of rehospitalization,Increased risk of rehospitalization,Rehospitalization is only based on age,No effect on rehospitalization,Increased risk of rehospitalization,2
34411559,Depression,Diagnostic,What emotional expressions are associated with the medial pathway of pain leading to suffering?,"Sadness, fatigue","Boredom, apathy","Happiness, contentment","Anger, fear, frustration","Anger, fear, frustration",4
23983930,Depression,Factoid,Which class of medication does vilazodone belong to?,Selective serotonin reuptake inhibitors,Selective norepinephrine reuptake inhibitors,Serotonin partial agonist and reuptake inhibitor,Serotonin-norepinephrine reuptake inhibitors,Serotonin partial agonist and reuptake inhibitor,3
21254289,Depression,Prognostic,What trend is observed in the off-label use of antipsychotic medications for treating depressive disorders over the years?,Decreased interest in off-label use,Increased use particularly for depression,Stable use without significant changes,Only used in severe cases,Increased use particularly for depression,2
23123202,Depression,Factoid,"In comparison to a reference group, what specific temperament is notably higher in women with functional aphonia?",Euphoric temperament,Manic temperament,Bipolar temperament,Affective temperaments,Affective temperaments,4
34256631,Depression,Diagnostic,What factor was identified as contributing to the association between Aboriginal and Torres Strait Islander status and depressive symptoms?,Socioeconomic status,Age,Substance use,Discrimination,Discrimination,4
35664413,Depression,Prognostic,What is the expected impact of esketamine treatment on suicidal ideation among patients with borderline personality disorder?,No change in suicidal thoughts,Increase in hospitalization,Decrease in emergency visits,Significant side effects,Decrease in emergency visits,3
36082600,Depression,Prognostic,How might the neuroplastic effects of electroconvulsive therapy influence treatment outcomes in patients with major depressive disorder?,Diminish side effects,Trigger drug dependence,Accelerate recovery time,Improve response rates,Improve response rates,4
34360128,Depression,Diagnostic,Which psychological factor was identified as a significant predictor of work-family conflict in married female nurses?,Sleep quality,Socioeconomic status,Depression,Job satisfaction,Depression,3
22310034,Depression,Prognostic,Which group is suggested to have a modestly increased risk of experiencing depression spells based on their cannabis use history?,Previous smokers,Early-onset smokers,Never smokers,Adult-onset smokers,Early-onset smokers,2
35803394,Depression,Prognostic,Which demographic factors are associated with a high-symptom trajectory of perinatal depressive symptoms?,Married status and low stress,Young age and low maternal education,High social support and educated background,Old age and high income,Young age and low maternal education,2
35380405,Depression,Diagnostic,Which psychological factors are identified as having a significant impact on the severity of diabetic neuropathic pain?,Blood sugar levels,Age and gender,Physical activity,Anxiety and depressive symptoms,Anxiety and depressive symptoms,4
34610797,Depression,Diagnostic,Which factor is identified as the strongest risk factor for postpartum depression symptoms?,Presence of postpartum PTSD,Low social support,Non-Han ethnicity,Low sleep quality,Presence of postpartum PTSD,1
34877938,Depression,Diagnostic,What role does pyroptosis play in the pathological injury of astrocytes in major depressive disorder?,Neuroprotection,Cell repair,Astrocytic loss,Neurogenesis,Astrocytic loss,3
34379748,Depression,Diagnostic,What increased risk is associated with women diagnosed with asthma before pregnancy regarding mental illness during the perinatal period?,Increased risk of mood disorders,No increased risk,Decreased risk of anxiety disorders,Increased risk of physical illness,Increased risk of mood disorders,1
22564206,Depression,Preventive,What intervention method has shown to reduce substance use escalation among adolescents at risk of depression?,Group therapy,Mindfulness training,Pharmacotherapy,Cognitive-behavioral therapy,Cognitive-behavioral therapy,4
11547266,Depression,Preventive,What is a major concern regarding the maternal psychiatric illness effects on infant development?,Impaired bonding and cognitive delays,Decreased maternal responsibilities,Increased infant sleep,Higher physical activity in infants,Impaired bonding and cognitive delays,1
28364629,Depression,Diagnostic,Which mental health diagnosis is associated with increased likelihood of synthetic marijuana use among homeless youth?,Anxiety disorder,Major depressive disorder,Bipolar disorder,Attention-deficit hyperactivity disorder,Major depressive disorder,2
22434917,Depression,Prognostic,How do mood problems influence the risk of mortality among patients with lacunar infarcts?,Increase mortality risk,Uncertain effect on mortality,Decrease mortality risk,No effect on mortality,Increase mortality risk,1
15085336,Depression,Prognostic,How might the levels of hopelessness in university students predict their academic adaptation and risk of suicidal ideation?,Higher hopelessness indicates greater risk of suicide,Higher hopelessness leads to increased satisfaction,Higher hopelessness correlates with better adaptation,Higher hopelessness decreases depressive symptoms,Higher hopelessness indicates greater risk of suicide,1
34424114,Depression,Prognostic,What impact do persistent nocturnal asthma symptoms have on the daily functioning of teenagers with asthma?,Enhance social interactions,Increase physical limitations,Decrease healthcare visits,Improve academic performance,Increase physical limitations,2
35230858,Depression,Diagnostic,Which risk factor was shown to predict a blunted social reward positivity in never-depressed adolescent girls?,Low socioeconomic status,Maternal history of depression,History of anxiety disorders,Chronic stress,Maternal history of depression,2
25493431,Depression,Prognostic,What maternal history is linked to an elevated risk of severe mood disorders in adult daughters?,Single motherhood,Advanced maternal age,History of postpartum depression,Maternal grand multiparity,Maternal grand multiparity,4
21244124,Depression,Preventive,What lifestyle factor is emphasized for its potential to optimize mental health and cognitive function?,Regular exercise,Isolation,High sugar intake,Excessive screen time,Regular exercise,1
21600328,Depression,Diagnostic,How does the belief in an internal health locus of control affect drug compliance in patients with schizophrenia?,It improves compliance,It decreases compliance,It has no effect,It only affects mood,It improves compliance,1
35136348,Anxiety,Preventive,What personality trait was positively correlated with better compliance to sanitary measures among health professionals during the COVID-19 pandemic?,Extroversion,Conscientiousness,Honesty-Humility,Neuroticism,Conscientiousness,2
24882180,Depression,Diagnostic,What specific brain region's gray matter volume variance may indicate a risk factor for suicide in young depressed patients?,Occipital lobe,Frontal lobe,Parietal lobe,Cingulated gyrus,Cingulated gyrus,4
27438687,Depression,Diagnostic,Which patient characteristic is associated with a larger antidepressant treatment effect in late-life depression?,Higher pain levels,Younger age,Lower mental health status,Better physical function,Better physical function,4
22464008,Depression,Preventive,What intervention was tested to potentially improve mood in patients with depression and Alcohol Use Disorder?,Group counseling sessions,Cognitive behavioral therapy,Medication management,Supportive text messages,Supportive text messages,4
38247868,Depression,Preventive,What cellular component's alteration in function might be targeted for intervention in managing psychiatric comorbidities associated with inflammatory bowel disease?,Microglia,Eosinophils,Astrocytes,Neurons,Microglia,1
25830457,Depression,Diagnostic,What are the characteristics associated with mixed features in major depressive episodes?,Increased social engagement,Prominent manic symptoms,Increased physical activity,Limited emotional variability,Prominent manic symptoms,2
28161899,Depression,Preventive,What aspect of social norms contributes to the relationship between higher body weight and depressive symptoms in South Korea?,Weight concern,Eating habits,Physical activity,Genetic predisposition,Weight concern,1
33749898,Depression,Preventive,"Which therapy model is specifically designed to address mental health issues in adolescents and young adults, particularly during telehealth sessions?",Attachment-based family therapy,Interpersonal therapy,Cognitive-behavioral therapy,Dialectical behavior therapy,Attachment-based family therapy,1
28445707,Anxiety,Preventive,Which type of exercise regimen has been shown to more effectively improve anxiety and depression through enhanced brain-derived neurotrophic factor levels?,Low-intensity training,Sprint interval training,Endurance training,Yoga,Endurance training,3
36030997,Depression,Factoid,Which group of women showed a statistically significant inverse association between Provitamin A carotenoid intake and depressive symptoms?,Premenopausal women,Early perimenopausal women,Younger women,Postmenopausal women,Premenopausal women,1
22885231,Depression,Diagnostic,Which proapoptotic protein's ratio to antiapoptotic proteins is hypothesized to influence prosurvival signaling in chronic stress models?,Bax,p53,Bcl-2,Caspase-3,Bax,1
36216210,Depression,Diagnostic,What role do proinflammatory mediators play in the relationship between depression and cancer as suggested by recent research?,Enhancing cognitive function,Increasing serotonin levels,Promoting physical health,Diminishing levels of serotonin,Diminishing levels of serotonin,4
39156286,Depression,Diagnostic,What underlying psychiatric condition has been linked to the experience of a concussion in some patients?,Generalized Anxiety Disorder,Bipolar Disorder,Schizophrenia,Obsessive-Compulsive Disorder,Bipolar Disorder,2
21550818,Depression,Prognostic,What hypothesis was most strongly supported regarding maternal depression's impact on children's internalizing behavior over time?,Causation hypothesis,Accumulation of risk hypothesis,Effect modification hypothesis,Critical period hypothesis,Accumulation of risk hypothesis,2
20688400,Depression,Prognostic,Which key timing factor is associated with increased cardiovascular risk in patients after experiencing an acute coronary syndrome?,Persistent depression post-ACS,Fluctuating mood episodes,Depression prior to ACS,Transient depression during ACS,Persistent depression post-ACS,1
36217471,Depression,Preventive,Which herbal treatment has been investigated for its synergistic effects alongside conventional medications in patients with mild to moderate depression?,Chamomile and saffron," ""St. John's Wort and Valerian root""",Lavender and peppermint,Ginseng and turmeric,Chamomile and saffron,1
34081349,Depression,Prognostic,What demographic factors were associated with increases in depression and anxiety during the COVID-19 pandemic among emerging adults?,Income loss and male sex,Income loss and female sex,Higher education and male sex,Age and female sex,Income loss and female sex,2
38309579,Depression,Preventive,What approach can be implemented to alleviate the widening disparities in mental health diagnoses among minoritized youth following the COVID-19 pandemic?,Promoting online therapy,Reducing school hours,Encouraging physical activity,Universal screening for suicide risk,Universal screening for suicide risk,4
15323586,Depression,Prognostic,What characteristic is associated with an increased risk of suicidal behavior in bipolar disorder patients?,Increased social support,Low number of depressive episodes,Older age at diagnosis,History of psychiatric disorders in relatives,History of psychiatric disorders in relatives,4
28533571,Depression,Diagnostic,Which analgesic showed a significant improvement in pain relief after cesarean section compared to the other?,acetaminophen,ibuprofen,Bupivacaine,tramadol,Bupivacaine,3
25469988,Depression,Prognostic,How might the presence of supportive school environments impact levels of depressive symptoms in sexual minority students?,Decrease depressive symptoms,Only increases anxiety,No impact on depressive symptoms,Increase depressive symptoms,Decrease depressive symptoms,1
37042796,Depression,Preventive,"Which underlying factors were identified as predictors of high ideation among African American adolescents, indicating areas for prevention efforts?",Community Violence Exposure,Peer Relationships,Parental Support,Hopelessness and Depression,Hopelessness and Depression,4
21545241,Depression,Preventive,What recommended strategy can minimize adverse effects during the discontinuation of duloxetine treatment?,Switch to another antidepressant,Immediate cessation,Gradual tapering,Short-term hospitalization,Gradual tapering,3
34121981,Depression,Diagnostic,Which risk factor was identified as significantly associated with higher rates of suicide attempts during the COVID-19 lockdown?,Gender identity,Educational attainment,Financial difficulties,Employment status,Financial difficulties,3
33895868,Depression,Preventive,What is a potential benefit of disclosing a mental illness regarding the recovery of individuals with mental health conditions?,Reduced social support,Improved quality of life,Increased stigma,Heightened secrecy,Improved quality of life,2
37429185,Depression,Prognostic,Which factors are associated with a higher prevalence of rapid-cycling bipolar disorder among patients?,Surgical history,Childhood maltreatment,Exercise frequency,Allergy severity,Childhood maltreatment,2
33896319,Depression,Diagnostic,What mental health symptoms are reported to be prevalent among fathers raising children with disabilities?,Depression,Anxiety,Stress,All of the above,All of the above,4
34943435,Depression,Preventive,What intervention is suggested to potentially reduce stress levels in patients with cardiovascular disease?,Medication adherence,Physical exercise,Heart rate variability biofeedback,Meditation,Heart rate variability biofeedback,3
34113265,Depression,Preventive,What ethical consideration is emphasized by psychiatrists regarding patients with severe and persistent mental illness when considering compulsory interventions?,Cultural beliefs,Family involvement,Medication adherence,Patient autonomy,Patient autonomy,4
35035849,Depression,Preventive,Which anesthesia method has been shown to reduce postoperative cognitive dysfunction in elderly patients?,Single-agent ketamine anesthesia,Local anesthesia only,Combined etomidate-ketamine anesthesia,Halothane anesthesia,Combined etomidate-ketamine anesthesia,3
26676532,Depression,Prognostic,What impact might alleviating pelvic organ dysfunction have on the quality of life in patients suffering from which mental health condition?,Bipolar disorder,Major depression,Obsessive disorder,Anxiety,Major depression,2
36245857,Depression,Prognostic,What structural brain changes were observed in adolescents with major depressive disorder after electroconvulsive therapy?,Increased white matter volume,No significant change,Increased gray matter volume,Decreased gray matter volume,Increased gray matter volume,3
20813219,Depression,Factoid,What term do the majority of the general population associate with the concept of â€œdepressiveâ€ individuals?,Indifference,Sadness,Violence,Anger,Sadness,2
22644743,Depression,Factoid,What was the outcome of both gabapentin and pregabalin treatments on depression in hemodialysis patients with peripheral neuropathy?,Improvement only with gabapentin,No significant change in depression scores,Worsening of depression scores,Significant improvement in depression scores,Significant improvement in depression scores,4
33407857,Depression,Preventive,What type of support is suggested to be emphasized in future supportive housing programs to have a positive impact on mental health among residents?,Nutritional guidance,Physical therapy,Social support,Financial support,Social support,3
21172694,Depression,Prognostic,How might personality traits influence the occurrence of depressive symptoms in shift workers?,Increase risk for all,Lower risk for all,Lower risk only in three-shift workers,Increased risk only in two-shift workers,Increase risk for all,1
27658142,Depression,Diagnostic,What medication was implicated in causing blepharospasm in a patient diagnosed with major depressive disorder?,Olanzapine,Quetiapine,Divalproex sodium,Sertraline,Olanzapine,1
35906997,Depression,Diagnostic,Which mental health issues are among the most common problems faced by adolescents in sub-Saharan Africa?,Attention-deficit/hyperactivity disorder,Bipolar disorder,Post-traumatic stress disorder,Eating disorders,Post-traumatic stress disorder,3
33454204,Depression,Preventive,What therapeutic approach has been suggested for addressing anxiety and depression in adolescents with chronic pain?,Cognitive Behavioral Therapy,Mindfulness Meditation,Interpersonal Therapy,Exposure Therapy,Cognitive Behavioral Therapy,1
28340124,Depression,Diagnostic,What relationship exists between persistent depressive symptoms and physical fighting among Portuguese adolescents?,Fighting correlates with severity of depressive symptoms,Depressive symptoms decrease fighting,Only females show correlation,Physical fighting is unrelated to depression,Fighting correlates with severity of depressive symptoms,1
36317345,Depression,Preventive,What modifiable risk factor significantly increases the risk of complications after spinal deformity surgery in older patients?,Diabetes,Obesity,Hypertension,Depression,Depression,4
34245301,Depression,Factoid,Which treatment focused on physical activity showed better improvements in mood measures compared to a weight-loss education program?,Medication management,Behavioral obesity treatment,Cognitive behavioral therapy,Individual counseling,Behavioral obesity treatment,2
28421391,Depression,Diagnostic,What factors were determined to influence changes in suicide risk as youth transition into young adulthood?,Depression,Physical health,Social media use,Employment status,Depression,1
35939620,Depression,Preventive,What digital therapeutic approach has been shown to improve depression scores among primary care patients compared to traditional treatment methods?,Mindfulness training,Face-to-face therapy,Internet-based cognitive behavioral therapy,Pharmacotherapy,Internet-based cognitive behavioral therapy,3
33932790,Depression,Factoid,Which dietary component was associated with reduced depressive symptoms in knee osteoarthritis patients?,High-fat foods,Sugary drinks,Red meat,Vegetable diet quality,Vegetable diet quality,4
35550452,Depression,Diagnostic,What type of neuronal activity was associated with an increased risk of relapse in patients with bipolar disorder?,Increased hypothalamic activity,Widespread hypo-activity,Normal prefrontal activation,Exaggerated amygdala reactivity,Exaggerated amygdala reactivity,4
34030022,Depression,Prognostic,How does experiencing first vaginal intercourse in late adolescence impact psychological distress levels over time?,Increases distress,Decreases distress,No impact,Varies by gender,Decreases distress,2
33888426,Depression,Factoid,Which physiological marker showed predictive value for treatment response to ketamine in major depressive disorder?,Serum cortisol,Heart rate,Respiratory rate,Blood pressure,Heart rate,2
23139162,Depression,Prognostic,What baseline clinical and demographic factors are significant predictors of persistent depressive symptoms after collaborative care management?,Severe recurrent depression,Single episode of depression,Sustained mild anxiety,Normal mood assessment,Severe recurrent depression,1
35987715,Anxiety,Preventive,Which form of intervention has been shown to effectively reduce suffering related to minority stress among LGBT individuals?,Wisdom-based self-identification conference,Social skill training,Cognitive Behavioral Therapy,Group therapy sessions,Cognitive Behavioral Therapy,3
33847028,Depression,Diagnostic,Which type of self-relationship is identified as having a direct correlation with increased suicide probability?,Self-criticism,Self-affirmation,Self-attacking,Self-kindness,Self-attacking,3
34642520,Depression,Prognostic,How does self-critical perfectionism impact the flexibility of coping with life changes during the COVID-19 pandemic?,Decreases flexibility,Results in better mental health,Has no effect on coping,Leads to increased flexibility,Decreases flexibility,1
35276882,Depression,Diagnostic,What dietary habits have been associated with an increased risk of mental health problems among left-behind children?,Lower frequencies of eating breakfast and fruits,Regular protein intake,Consistent carbohydrate consumption,Higher fruit and breakfast consumption,Lower frequencies of eating breakfast and fruits,1
35875370,Depression,Factoid,Which treatment for major depressive disorder is noted for its rapid antidepressant effects?,Sertraline,Ketamine,Bupropion,Fluoxetine,Ketamine,2
34825440,Depression,Factoid,What core aspect of social cognition is reported as impaired in individuals with bipolar disorder?,Memory,Coping strategies,Emotion recognition,Attention,Emotion recognition,3
36786107,Depression,Diagnostic,What factors are associated with improved quality of life and reduced symptom severity in patients with severe mental illness engaged in clinical decision-making?,Increased hospitalization rates,Limited clinician interaction,Reduced medication adherence,Active involvement in decision-making,Active involvement in decision-making,4
20975325,Depression,Prognostic,How does receiving a preferred treatment impact clinical outcomes in depressed primary care patients?,Has no impact,Is ineffective,Leads to better outcomes,Causes deterioration,Leads to better outcomes,3
38588496,Depression,Factoid,"In patients with first-episode major depressive disorder, which gender exhibits a higher prevalence of metabolic syndrome?",Male,No difference,Both genders equally,Female,Female,4
